candidate,test,seed,load_pct,stim_cycles,generated,source_overrun,accepted,delivered,errors,total_cycles,avg_e2e_latency,max_e2e_latency,avg_internal_latency,max_internal_latency,throughput,fairness,max_request_wait,avg_timing_error,max_timing_error,measurement_delivered,measurement_cycles
a4-quadtree-verilator,core_sparse_identity,1001,3,512,16,0,16,16,0,522,3.000000,3,2.000000,2,0.031250,1.000000,0,0.000000,0,16,512
a4-quadtree-verilator,core_sparse_rotate180,1001,3,512,16,0,16,16,0,522,3.000000,3,2.000000,2,0.031250,1.000000,0,0.000000,0,16,512
a4-quadtree-verilator,core_simultaneous_identity,1002,6,256,16,0,16,16,0,266,10.500000,18,4.625000,5,0.062500,1.000000,12,0.000000,0,16,256
a4-quadtree-verilator,uniform,2001,13,2048,251,0,251,251,0,2058,3.000000,3,2.000000,2,0.122559,0.966747,0,0.000000,0,251,2048
a4-quadtree-verilator,uniform,2002,13,2048,261,0,261,261,0,2058,3.000000,3,2.000000,2,0.127441,0.928180,0,0.000000,0,261,2048
a4-quadtree-verilator,uniform,2003,13,2048,231,0,231,231,0,2058,3.000000,3,2.000000,2,0.112793,0.947192,0,0.000000,0,231,2048
a4-quadtree-verilator,uniform,2001,50,2048,982,0,982,982,0,2058,3.000000,3,2.000000,2,0.479492,0.981504,0,0.000000,0,982,2048
a4-quadtree-verilator,uniform,2002,50,2048,1038,0,1038,1038,0,2058,3.000000,3,2.000000,2,0.506348,0.981522,0,0.000000,0,1037,2048
a4-quadtree-verilator,uniform,2003,50,2048,1032,0,1032,1032,0,2059,3.000000,3,2.000000,2,0.503418,0.975068,0,0.000000,0,1031,2048
a4-quadtree-verilator,uniform,2001,90,2048,1868,0,1868,1868,0,2059,3.000000,3,2.000000,2,0.911133,0.991864,0,0.000000,0,1866,2048
a4-quadtree-verilator,uniform,2002,90,2048,1851,0,1851,1851,0,2059,3.000000,3,2.000000,2,0.902832,0.988143,0,0.000000,0,1849,2048
a4-quadtree-verilator,uniform,2003,90,2048,1837,0,1837,1837,0,2059,3.000000,3,2.000000,2,0.895996,0.991517,0,0.000000,0,1835,2048
a4-quadtree-verilator,uniform,2001,100,2048,2048,0,2048,2048,0,2059,3.000000,3,2.000000,2,0.999023,0.993723,0,0.000000,0,2046,2048
a4-quadtree-verilator,uniform,2002,100,2048,2048,0,2048,2048,0,2059,3.000000,3,2.000000,2,0.999023,0.996033,0,0.000000,0,2046,2048
a4-quadtree-verilator,uniform,2003,100,2048,2048,0,2048,2048,0,2059,3.000000,3,2.000000,2,0.999023,0.989768,0,0.000000,0,2046,2048
a4-quadtree-verilator,uniform,2001,125,2048,2536,484,2052,2052,0,2063,8.345029,21,4.305068,5,0.999023,0.997888,15,3.631631,16,2046,2048
a4-quadtree-verilator,uniform,2002,125,2048,2574,522,2052,2052,0,2063,8.501462,21,4.360624,5,0.999023,0.995472,15,3.831041,16,2046,2048
