candidate,test,seed,load_pct,stim_cycles,generated,source_overrun,accepted,delivered,errors,total_cycles,avg_e2e_latency,max_e2e_latency,avg_internal_latency,max_internal_latency,throughput,fairness,max_request_wait,avg_timing_error,max_timing_error,measurement_delivered,measurement_cycles
flat-rr-verilator,core_sparse_identity,1001,3,512,16,0,16,16,0,522,2.000000,2,1.000000,1,0.031250,1.000000,0,0.000000,0,16,512
flat-rr-verilator,core_sparse_rotate180,1001,3,512,16,0,16,16,0,522,2.000000,2,1.000000,1,0.031250,1.000000,0,0.000000,0,16,512
flat-rr-verilator,core_simultaneous_identity,1002,6,256,16,0,16,16,0,266,9.500000,17,1.000000,1,0.062500,1.000000,15,0.000000,0,16,256
flat-rr-verilator,uniform,2001,13,2048,251,0,251,251,0,2058,2.000000,2,1.000000,1,0.122559,0.966747,0,0.000000,0,251,2048
flat-rr-verilator,uniform,2002,13,2048,261,0,261,261,0,2058,2.000000,2,1.000000,1,0.127441,0.928180,0,0.000000,0,261,2048
flat-rr-verilator,uniform,2003,13,2048,231,0,231,231,0,2058,2.000000,2,1.000000,1,0.112793,0.947192,0,0.000000,0,231,2048
flat-rr-verilator,uniform,2001,50,2048,982,0,982,982,0,2058,2.000000,2,1.000000,1,0.479492,0.981504,0,0.000000,0,982,2048
flat-rr-verilator,uniform,2002,50,2048,1038,0,1038,1038,0,2058,2.000000,2,1.000000,1,0.506836,0.981522,0,0.000000,0,1038,2048
flat-rr-verilator,uniform,2003,50,2048,1032,0,1032,1032,0,2058,2.000000,2,1.000000,1,0.503418,0.975068,0,0.000000,0,1031,2048
flat-rr-verilator,uniform,2001,90,2048,1868,0,1868,1868,0,2058,2.000000,2,1.000000,1,0.911621,0.991864,0,0.000000,0,1867,2048
flat-rr-verilator,uniform,2002,90,2048,1851,0,1851,1851,0,2058,2.000000,2,1.000000,1,0.903320,0.988143,0,0.000000,0,1850,2048
flat-rr-verilator,uniform,2003,90,2048,1837,0,1837,1837,0,2058,2.000000,2,1.000000,1,0.896484,0.991517,0,0.000000,0,1836,2048
flat-rr-verilator,uniform,2001,100,2048,2048,0,2048,2048,0,2058,2.000000,2,1.000000,1,0.999512,0.993723,0,0.000000,0,2047,2048
flat-rr-verilator,uniform,2002,100,2048,2048,0,2048,2048,0,2058,2.000000,2,1.000000,1,0.999512,0.996033,0,0.000000,0,2047,2048
flat-rr-verilator,uniform,2003,100,2048,2048,0,2048,2048,0,2058,2.000000,2,1.000000,1,0.999512,0.989768,0,0.000000,0,2047,2048
flat-rr-verilator,uniform,2001,125,2048,2536,485,2051,2051,0,2061,5.111165,13,1.000000,1,0.999512,0.997025,11,2.445700,10,2047,2048
flat-rr-verilator,uniform,2002,125,2048,2574,524,2050,2050,0,2060,5.070244,14,1.000000,1,0.999512,0.995664,12,2.629302,11,2047,2048
flat-rr-verilator,uniform,2003,125,2048,2550,499,2051,2051,0,2061,5.290590,14,1.000000,1,0.999512,0.990452,12,2.595086,11,2047,2048
flat-rr-verilator,uniform,2001,150,2048,3039,984,2055,2055,0,2065,7.005353,16,1.000000,1,0.999512,0.996640,14,3.250613,12,2047,2048
flat-rr-verilator,uniform,2002,150,2048,3094,1040,2054,2054,0,2064,7.208374,16,1.000000,1,0.999512,0.996788,14,3.543670,14,2047,2048
flat-rr-verilator,uniform,2003,150,2048,3045,993,2052,2052,0,2062,7.140838,16,1.000000,1,0.999512,0.997049,14,3.387525,13,2047,2048
flat-rr-verilator,uniform,2001,200,2048,4096,2038,2058,2058,0,2068,10.233722,17,1.000000,1,0.999512,0.998929,15,4.213516,15,2047,2048
flat-rr-verilator,uniform,2002,200,2048,4096,2041,2055,2055,0,2065,9.903650,17,1.000000,1,0.999512,0.998804,15,4.143698,14,2047,2048
flat-rr-verilator,uniform,2003,200,2048,4096,2041,2055,2055,0,2065,9.763504,17,1.000000,1,0.999512,0.998895,15,4.179500,15,2047,2048
flat-rr-verilator,shape_b1,3101,50,4096,2048,0,2048,2048,0,4106,2.000000,2,1.000000,1,0.500000,1.000000,0,0.000000,0,2048,4096
flat-rr-verilator,shape_b4,3101,50,4096,2048,0,2048,2048,0,4106,3.500000,5,1.000000,1,0.500000,1.000000,3,0.000000,0,2048,4096
flat-rr-verilator,shape_b16,3101,50,4096,2048,0,2048,2048,0,4106,9.500000,17,1.000000,1,0.500000,1.000000,15,0.000000,0,2048,4096
flat-rr-verilator,spatial_local,3201,75,2048,1536,0,1536,1536,0,2058,3.500000,5,1.000000,1,0.750000,0.250000,3,0.000000,0,1536,2048
flat-rr-verilator,spatial_dispersed,3201,75,2048,1536,0,1536,1536,0,2058,3.500000,5,1.000000,1,0.750000,0.250000,3,0.000000,0,1536,2048
flat-rr-verilator,spatial_local_mirror,3201,75,2048,1536,0,1536,1536,0,2058,3.500000,5,1.000000,1,0.750000,0.250000,3,0.000000,0,1536,2048
flat-rr-verilator,moving_hotspot_single,3301,90,2048,1821,0,1821,1821,0,2058,2.000000,2,1.000000,1,0.888672,0.998197,0,0.000000,0,1820,2048
flat-rr-verilator,moving_hotspot_single,3302,90,2048,1827,0,1827,1827,0,2058,2.000000,2,1.000000,1,0.891602,0.996625,0,0.000000,0,1826,2048
flat-rr-verilator,moving_hotspot_multi_disperse,3301,90,2048,1821,0,1821,1821,0,2058,2.000000,2,1.000000,1,0.888672,0.993650,0,0.000000,0,1820,2048
flat-rr-verilator,moving_hotspot_multi_row,3301,90,2048,1821,0,1821,1821,0,2058,2.000000,2,1.000000,1,0.888672,0.996440,0,0.000000,0,1820,2048
flat-rr-verilator,moving_hotspot_multi_column,3301,90,2048,1821,0,1821,1821,0,2058,2.000000,2,1.000000,1,0.888672,0.992622,0,0.000000,0,1820,2048
flat-rr-verilator,rotating_victim_identity,3401,103,4096,4217,215,4002,4002,0,4108,2.988256,12,1.000000,1,0.976318,0.998424,10,1.110637,7,3999,4096
flat-rr-verilator,rotating_victim_affine,3401,103,4096,4217,212,4005,4005,0,4107,2.933333,9,1.000000,1,0.977295,0.998159,7,1.063675,7,4003,4096
flat-rr-verilator,phase_transition,3501,77,4096,3139,1017,2122,2122,0,4106,5.731385,17,1.000000,1,0.518066,0.997583,15,2.078348,13,2122,4096
flat-rr-verilator,phase_transition,3502,77,4096,3167,1016,2151,2151,0,4106,5.682473,17,1.000000,1,0.525146,0.996300,15,2.100234,14,2151,4096
flat-rr-verilator,elephant_mouse_identity,3601,90,2048,1827,0,1827,1827,0,2058,2.000000,2,1.000000,1,0.891602,0.098107,0,0.000000,0,1826,2048
flat-rr-verilator,elephant_mouse_affine,3601,90,2048,1827,0,1827,1827,0,2058,2.000000,2,1.000000,1,0.891602,0.098107,0,0.000000,0,1826,2048
flat-rr-verilator,global_fanin_identity,3701,25,2048,512,0,512,512,0,2058,9.500000,17,1.000000,1,0.250000,1.000000,15,0.000000,0,512,2048
flat-rr-verilator,retrigger_identity,3801,25,2048,512,0,512,512,0,2058,2.000000,2,1.000000,1,0.250000,0.898246,0,0.000000,0,512,2048
flat-rr-verilator,retrigger_affine,3801,25,2048,512,0,512,512,0,2058,2.000000,2,1.000000,1,0.250000,0.898246,0,0.000000,0,512,2048
flat-rr-verilator,timing_pair,3901,63,2048,1259,6,1253,1253,0,2058,2.197127,6,1.000000,1,0.611816,0.988541,4,0.341148,4,1253,2048
flat-rr-verilator,timing_pair,3902,63,2048,1279,11,1268,1268,0,2058,2.235804,6,1.000000,1,0.618652,0.990645,4,0.394569,4,1267,2048
