name,workload,events,zero_order_entropy,transition_entropy,repeat_fraction,mean_run_length,max_run_length,run_length_entropy,block_size,blocks,compressed_blocks,raw_blocks,token_blocks,dictionary_blocks,raw_bypass_ratio,bits,bits_per_event,compression_ratio,saved_bits,mode_header_lower_bound_bits,inband_header_bits_per_event
core_simultaneous_identity,basic_simultaneous,16,4.0,0.0,0.0,1.0,1,-0.0,4,4,0,4,0,0,1.0,64,4.0,1.0,0,4,0.25
core_simultaneous_identity,basic_simultaneous,16,4.0,0.0,0.0,1.0,1,-0.0,8,2,1,1,1,0,0.5,61,3.8125,1.0491803278688525,3,2,0.125
core_simultaneous_identity,basic_simultaneous,16,4.0,0.0,0.0,1.0,1,-0.0,16,1,1,0,1,0,0.0,57,3.5625,1.1228070175438596,7,1,0.0625
core_simultaneous_identity,basic_simultaneous,16,4.0,0.0,0.0,1.0,1,-0.0,32,1,1,0,1,0,0.0,57,3.5625,1.1228070175438596,7,1,0.0625
core_sparse_identity,basic_sparse,16,4.0,0.0,0.0,1.0,1,-0.0,4,4,0,4,0,0,1.0,64,4.0,1.0,0,4,0.25
core_sparse_identity,basic_sparse,16,4.0,0.0,0.0,1.0,1,-0.0,8,2,1,1,1,0,0.5,61,3.8125,1.0491803278688525,3,2,0.125
core_sparse_identity,basic_sparse,16,4.0,0.0,0.0,1.0,1,-0.0,16,1,1,0,1,0,0.0,57,3.5625,1.1228070175438596,7,1,0.0625
core_sparse_identity,basic_sparse,16,4.0,0.0,0.0,1.0,1,-0.0,32,1,1,0,1,0,0.0,57,3.5625,1.1228070175438596,7,1,0.0625
core_sparse_rotate180,basic_sparse,16,4.0,0.0,0.0,1.0,1,-0.0,4,4,0,4,0,0,1.0,64,4.0,1.0,0,4,0.25
core_sparse_rotate180,basic_sparse,16,4.0,0.0,0.0,1.0,1,-0.0,8,2,1,1,1,0,0.5,61,3.8125,1.0491803278688525,3,2,0.125
core_sparse_rotate180,basic_sparse,16,4.0,0.0,0.0,1.0,1,-0.0,16,1,1,0,1,0,0.0,57,3.5625,1.1228070175438596,7,1,0.0625
core_sparse_rotate180,basic_sparse,16,4.0,0.0,0.0,1.0,1,-0.0,32,1,1,0,1,0,0.0,57,3.5625,1.1228070175438596,7,1,0.0625
elephant_mouse_affine,elephant_mouse,1827,1.5212592099226558,1.4425720657191072,0.6354679802955665,2.7432432432432434,41,2.2028707336403963,4,457,193,264,155,38,0.5776805251641138,6193,3.3897099069512864,1.1800419828839013,1115,457,0.2501368363437329
elephant_mouse_affine,elephant_mouse,1827,1.5212592099226558,1.4425720657191072,0.6354679802955665,2.7432432432432434,41,2.2028707336403963,8,229,120,109,84,36,0.4759825327510917,5780,3.163656267104543,1.2643598615916956,1528,229,0.12534209085933223
elephant_mouse_affine,elephant_mouse,1827,1.5212592099226558,1.4425720657191072,0.6354679802955665,2.7432432432432434,41,2.2028707336403963,16,115,83,32,54,29,0.2782608695652174,5687,3.112753147235906,1.285036047125022,1621,115,0.06294471811713191
elephant_mouse_affine,elephant_mouse,1827,1.5212592099226558,1.4425720657191072,0.6354679802955665,2.7432432432432434,41,2.2028707336403963,32,58,47,11,46,1,0.1896551724137931,5903,3.2309797482211273,1.2380145688632898,1405,58,0.031746031746031744
elephant_mouse_identity,elephant_mouse,1827,1.5212592099226558,1.4425720657191072,0.6354679802955665,2.7432432432432434,41,2.2028707336403963,4,457,184,273,142,42,0.5973741794310722,6220,3.404488232074439,1.17491961414791,1088,457,0.2501368363437329
elephant_mouse_identity,elephant_mouse,1827,1.5212592099226558,1.4425720657191072,0.6354679802955665,2.7432432432432434,41,2.2028707336403963,8,229,120,109,83,37,0.4759825327510917,5808,3.1789819376026274,1.2582644628099173,1500,229,0.12534209085933223
elephant_mouse_identity,elephant_mouse,1827,1.5212592099226558,1.4425720657191072,0.6354679802955665,2.7432432432432434,41,2.2028707336403963,16,115,78,37,44,34,0.3217391304347826,5778,3.1625615763546797,1.264797507788162,1530,115,0.06294471811713191
elephant_mouse_identity,elephant_mouse,1827,1.5212592099226558,1.4425720657191072,0.6354679802955665,2.7432432432432434,41,2.2028707336403963,32,58,42,16,42,0,0.27586206896551724,6018,3.2939244663382596,1.2143569292123628,1290,58,0.031746031746031744
global_fanin_identity,global_fanin,512,4.0,0.0,0.0,1.0,1,-0.0,4,128,0,128,0,0,1.0,2048,4.0,1.0,0,128,0.25
